NAME                              VERSION                              TYPE      
ca-certificates                   20211016ubuntu0.18.04.1              deb        
cacache                           12.0.4                               npm        
call-bind                         1.0.2                                npm        
call-limit                        1.1.1                                npm        
camelcase                         4.1.0                                npm        
camelcase                         5.3.1                                npm        
capture-stack-trace               1.0.0                                npm        
caseless                          0.12.0                               npm        
chalk                             2.4.1                                npm        
chalk                             4.1.2                                npm        
chownr                            1.1.4                                npm        
chownr                            2.0.0                                npm        
ci-info                           1.6.0                                npm        
ci-info                           2.0.0                                npm        
cidr-regex                        2.0.10                               npm        
cli-boxes                         1.0.0                                npm        
cli-columns                       3.1.2                                npm        
cli-table3                        0.5.1                                npm        
cliui                             5.0.0                                npm        
cliui                             6.0.0                                npm        
clone                             1.0.4                                npm        
cmd-shim                          3.0.3                                npm        
code-point-at                     1.1.0                                npm        
color-convert                     1.9.1                                npm        
color-convert                     2.0.1                                npm        
color-name                        1.1.3                                npm        
color-name                        1.1.4                                npm        
colors                            1.3.3                                npm        
columnify                         1.5.4                                npm        
combined-stream                   1.0.8                                npm        
concat-map                        0.0.1                                npm        
concat-stream                     1.6.2                                npm        
config-chain                      1.1.13                               npm        
configstore                       3.1.5                                npm        
console-control-strings           1.1.0                                npm        
content-disposition               0.5.4                                npm        
content-type                      1.0.5                                npm        
cookie                            0.4.2                                npm        
cookie                            0.5.0                                npm        
cookie-signature                  1.0.6                                npm        
copy-concurrently                 1.0.5                                npm        
core-util-is                      1.0.2                                npm        
core-util-is                      1.0.3                                npm        
corepack                          0.15.1                               npm        
coreutils                         8.28-1ubuntu1                        deb        
cors                              2.8.5                                npm        
cpp                               4:7.4.0-1ubuntu2.3                   deb        
cpp-7                             7.5.0-3ubuntu1~18.04                 deb        
create-error-class                3.0.2                                npm        
cross-spawn                       5.1.0                                npm        
crypto-random-string              1.0.0                                npm        
curl                              7.58.0-2ubuntu3.24                   deb        
cyclist                           0.2.2                                npm        
dash                              0.5.8-2.10                           deb        
dashdash                          1.14.1                               npm        
dbus                              1.12.2-1ubuntu1.4                    deb        
dbus-x11                          1.12.2-1ubuntu1.4                    deb        
dconf-gsettings-backend           0.26.0-2ubuntu3                      deb        
dconf-service                     0.26.0-2ubuntu3                      deb        
debconf                           1.5.66ubuntu1                        deb        
debianutils                       4.8.4                                deb        
debug                             2.6.9                                npm        
debug                             3.1.0                                npm        
debug                             4.3.4                                npm        
debuglog                          1.0.1                                npm        
decamelize                        1.2.0                                npm        
decode-uri-component              0.2.2                                npm        
deep-extend                       0.4.2                                npm        
deep-extend                       0.6.0                                npm        
defaults                          1.0.3                                npm        
define-properties                 1.1.3                                npm        
delayed-stream                    1.0.0                                npm        
delegates                         1.0.0                                npm        
depd                              2.0.0                                npm        
destroy                           1.2.0                                npm        
detect-indent                     5.0.0                                npm        
detect-libc                       1.0.3                                npm        
detect-newline                    2.1.0                                npm        
dezalgo                           1.0.4                                npm        
diffutils                         1:3.6-1                              deb        
dirmngr                           2.2.4-1ubuntu1.6                     deb        
distro-info-data                  0.37ubuntu0.15                       deb        
docker-ce-cli                     5:23.0.2-1~ubuntu.18.04~bionic       deb        
dot-prop                          4.2.1                                npm        
dotenv                            5.0.1                                npm        
dpkg                              1.19.0.5ubuntu2.3                    deb        
duplexer3                         0.1.4                                npm        
duplexify                         3.6.0                                npm        
e2fsprogs                         1.44.1-1ubuntu1.3                    deb        
ecc-jsbn                          0.1.2                                npm        
editor                            1.0.0                                npm        
ee-first                          1.1.1                                npm        
ejs                               3.1.9                                npm        
emoji-regex                       7.0.3                                npm        
emoji-regex                       8.0.0                                npm        
encodeurl                         1.0.2                                npm        
encoding                          0.1.12                               npm        
end-of-stream                     1.4.1                                npm        
engine.io                         6.4.1                                npm        
engine.io-parser                  5.0.6                                npm        
env-paths                         2.2.1                                npm        
err-code                          1.1.2                                npm        
errno                             0.1.7                                npm        
es-abstract                       1.12.0                               npm        
es-to-primitive                   1.2.0                                npm        
es6-promise                       4.2.8                                npm        
es6-promisify                     5.0.0                                npm        
escape-html                       1.0.3                                npm        
escape-string-regexp              1.0.5                                npm        
etag                              1.8.1                                npm        
execa                             0.7.0                                npm        
express                           4.18.2                               npm        
extend                            3.0.2                                npm        
extsprintf                        1.3.0                                npm        
fast-deep-equal                   3.1.3                                npm        
fast-json-stable-stringify        2.0.0                                npm        
fdisk                             2.31.1-0.4ubuntu3.7                  deb        
figgy-pudding                     3.5.2                                npm        
file-uri-to-path                  1.0.0                                npm        
filelist                          1.0.4                                npm        
filter-obj                        1.1.0                                npm        
finalhandler                      1.2.0                                npm        
find-npm-prefix                   1.0.2                                npm        
find-up                           3.0.0                                npm        
find-up                           4.1.0                                npm        
findutils                         4.6.0+git+20170828-2                 deb        
flush-write-stream                1.0.3                                npm        
fontconfig                        2.12.6-0ubuntu2                      deb        
fontconfig-config                 2.12.6-0ubuntu2                      deb        
fonts-dejavu-core                 2.37-1                               deb        
forever-agent                     0.6.1                                npm        
form-data                         2.3.3                                npm        
forwarded                         0.2.0                                npm        
fresh                             0.5.2                                npm        
from2                             1.3.0                                npm        
from2                             2.3.0                                npm        
fs-minipass                       1.2.7                                npm        
fs-minipass                       2.1.0                                npm        
fs-vacuum                         1.2.10                               npm        
fs-write-stream-atomic            1.0.10                               npm        
fs.realpath                       1.0.0                                npm        
function-bind                     1.1.1                                npm        
gauge                             2.7.4                                npm        
gawk                              1:4.1.4+dfsg-1build1                 deb        
gcc-7-base                        7.5.0-3ubuntu1~18.04                 deb        
gcc-8-base                        8.4.0-1ubuntu1~18.04                 deb        
genfun                            5.0.0                                npm        
gentle-fs                         2.3.1                                npm        
get-caller-file                   2.0.5                                npm        
get-intrinsic                     1.2.0                                npm        
get-stream                        3.0.0                                npm        
get-stream                        4.1.0                                npm        
getpass                           0.1.7                                npm        
gir1.2-glib-2.0                   1.56.1-1                             deb        
github.com/docker/cli/cmd/docker  (devel)                              go-module  
glib-networking                   2.56.0-1ubuntu0.1                    deb        
glib-networking-common            2.56.0-1ubuntu0.1                    deb        
glib-networking-services          2.56.0-1ubuntu0.1                    deb        
glob                              7.2.3                                npm        
global-dirs                       0.1.1                                npm        
gnupg                             2.2.4-1ubuntu1.6                     deb        
gnupg-l10n                        2.2.4-1ubuntu1.6                     deb        
gnupg-utils                       2.2.4-1ubuntu1.6                     deb        
gnupg2                            2.2.4-1ubuntu1.6                     deb        
got                               6.7.1                                npm        
gpg                               2.2.4-1ubuntu1.6                     deb        
gpg-agent                         2.2.4-1ubuntu1.6                     deb        
gpg-wks-client                    2.2.4-1ubuntu1.6                     deb        
gpg-wks-server                    2.2.4-1ubuntu1.6                     deb        
gpgconf                           2.2.4-1ubuntu1.6                     deb        
gpgsm                             2.2.4-1ubuntu1.6                     deb        
gpgv                              2.2.4-1ubuntu1.6                     deb        
graceful-fs                       4.2.10                               npm        
grep                              3.1-2build1                          deb        
groff-base                        1.22.3-10                            deb        
gsettings-desktop-schemas         3.28.0-1ubuntu1                      deb        
gtk-update-icon-cache             3.22.30-1ubuntu4                     deb        
guacamole-lite                    0.6.3                                npm        
guacd                             1.1.0-1                              deb        
gzip                              1.6-5ubuntu1.1                       deb        
har-schema                        2.0.0                                npm        
har-validator                     5.1.5                                npm        
has                               1.0.3                                npm        
has-flag                          3.0.0                                npm        
has-flag                          4.0.0                                npm        
has-symbols                       1.0.0                                npm        
has-symbols                       1.0.3                                npm        
has-unicode                       2.0.1                                npm        
hicolor-icon-theme                0.17-2                               deb        
hosted-git-info                   2.8.9                                npm        
hostname                          3.20                                 deb        
http-cache-semantics              3.8.1                                npm        
http-errors                       2.0.0                                npm        
http-proxy-agent                  2.1.0                                npm        
http-signature                    1.2.0                                npm        
https-proxy-agent                 2.2.4                                npm        
https-proxy-agent                 5.0.1                                npm        
humanity-icon-theme               0.6.15                               deb        
humanize-ms                       1.2.1                                npm        
iconv-lite                        0.4.23                               npm        
iconv-lite                        0.4.24                               npm        
iferr                             0.1.5                                npm        
iferr                             1.0.2                                npm        
ignore-walk                       3.0.3                                npm        
import-lazy                       2.1.0                                npm        
imurmurhash                       0.1.4                                npm        
infer-owner                       1.0.4                                npm        
inflight                          1.0.6                                npm        
inherits                          2.0.4                                npm        
ini                               1.3.8                                npm        
init-package-json                 1.10.3                               npm        
init-system-helpers               1.51                                 deb        
ip                                1.1.5                                npm        
ip-regex                          2.1.0                                npm        
ipaddr.js                         1.9.1                                npm        
is-callable                       1.1.4                                npm        
is-ci                             1.2.1                                npm        
is-cidr                           3.1.1                                npm        
is-date-object                    1.0.1                                npm        
is-fullwidth-code-point           1.0.0                                npm        
is-fullwidth-code-point           2.0.0                                npm        
is-fullwidth-code-point           3.0.0                                npm        
is-installed-globally             0.1.0                                npm        
is-npm                            1.0.0                                npm        
is-obj                            1.0.1                                npm        
is-path-inside                    1.0.1                                npm        
is-redirect                       1.0.0                                npm        
is-regex                          1.0.4                                npm        
is-retry-allowed                  1.2.0                                npm        
is-stream                         1.1.0                                npm        
is-symbol                         1.0.2                                npm        
is-typedarray                     1.0.0                                npm        
isarray                           0.0.1                                npm        
isarray                           1.0.0                                npm        
isexe                             2.0.0                                npm        
iso-codes                         3.79-1                               deb        
isstream                          0.1.2                                npm        
jake                              10.8.5                               npm        
jsbn                              0.1.1                                npm        
json-parse-better-errors          1.0.2                                npm        
json-parse-even-better-errors     2.3.1                                npm        
json-schema                       0.4.0                                npm        
json-schema-traverse              0.4.1                                npm        
json-stringify-safe               5.0.1                                npm        
jsonparse                         1.3.1                                npm        
jsprim                            1.4.2                                npm        
keyboard-configuration            1.178ubuntu2.9                       deb        
krb5-locales                      1.16-2ubuntu0.4                      deb        
latest-version                    3.1.0                                npm        
lazy-property                     1.0.0                                npm        
libacl1                           2.2.52-3build1                       deb        
libapparmor1                      2.12-4ubuntu5.1                      deb        
libapt-inst2.0                    1.6.14                               deb        
libapt-pkg5.0                     1.6.14                               deb        
libasn1-8-heimdal                 7.5.0+dfsg-1ubuntu0.4                deb        
libasound2                        1.1.3-5ubuntu0.6                     deb        
libasound2-data                   1.1.3-5ubuntu0.6                     deb        
libasound2-plugins                1.1.1-1ubuntu1                       deb        
libassuan0                        2.5.1-2                              deb        
libasyncns0                       0.8-6                                deb        
libatk-bridge2.0-0                2.26.2-1                             deb        
libatk1.0-0                       2.28.1-1                             deb        
libatk1.0-data                    2.28.1-1                             deb        
libatspi2.0-0                     2.28.0-1                             deb        
libattr1                          1:2.4.47-2build1                     deb        
libaudit-common                   1:2.8.2-1ubuntu1.1                   deb        
libaudit1                         1:2.8.2-1ubuntu1.1                   deb        
libavahi-client3                  0.7-3.1ubuntu1.3                     deb        
libavahi-common-data              0.7-3.1ubuntu1.3                     deb        
libavahi-common3                  0.7-3.1ubuntu1.3                     deb        
libblkid1                         2.31.1-0.4ubuntu3.7                  deb        
libbsd0                           0.8.7-1ubuntu0.1                     deb        
libbz2-1.0                        1.0.6-8.1ubuntu0.2                   deb        
libc-bin                          2.27-3ubuntu1.5                      deb        
libc6                             2.27-3ubuntu1.6                      deb        
libcairo-gobject2                 1.15.10-2ubuntu0.1                   deb        
libcairo2                         1.15.10-2ubuntu0.1                   deb        
libcap-ng0                        0.7.7-3.1                            deb        
libcap2                           1:2.25-1.2                           deb        
libcipm                           4.0.8                                npm        
libcolord2                        1.3.3-2build1                        deb        
libcom-err2                       1.44.1-1ubuntu1.4                    deb        
libcroco3                         0.6.12-2                             deb        
libcups2                          2.2.7-1ubuntu2.9                     deb        
libcurl4                          7.58.0-2ubuntu3.24                   deb        
libdatrie1                        0.2.10-7                             deb        
libdb5.3                          5.3.28-13.1ubuntu1.1                 deb        
libdbus-1-3                       1.12.2-1ubuntu1.4                    deb        
libdconf1                         0.26.0-2ubuntu3                      deb        
libdebconfclient0                 0.213ubuntu1                         deb        
libdrm-amdgpu1                    2.4.101-2~18.04.1                    deb        
libdrm-common                     2.4.101-2~18.04.1                    deb        
libdrm-intel1                     2.4.101-2~18.04.1                    deb        
libdrm-nouveau2                   2.4.101-2~18.04.1                    deb        
libdrm-radeon1                    2.4.101-2~18.04.1                    deb        
libdrm2                           2.4.101-2~18.04.1                    deb        
libedit2                          3.1-20170329-1                       deb        
libegl-mesa0                      20.0.8-0ubuntu1~18.04.1              deb        
libegl1                           1.0.0-2ubuntu2.3                     deb        
libegl1-mesa                      20.0.8-0ubuntu1~18.04.1              deb        
libelf1                           0.170-0.4ubuntu0.1                   deb        
libepoxy0                         1.4.3-1                              deb        
libexpat1                         2.2.5-3ubuntu0.9                     deb        
libext2fs2                        1.44.1-1ubuntu1.3                    deb        
libfdisk1                         2.31.1-0.4ubuntu3.7                  deb        
libffi6                           3.2.1-8                              deb        
libflac8                          1.3.2-1ubuntu0.1                     deb        
libfontconfig1                    2.12.6-0ubuntu2                      deb        
libfontenc1                       1:1.1.3-1                            deb        
libfreerdp-client2-2              2.2.0+dfsg1-0ubuntu0.18.04.4         deb        
libfreerdp2-2                     2.2.0+dfsg1-0ubuntu0.18.04.4         deb        
libfreetype6                      2.8.1-2ubuntu2.2                     deb        
libfuse2                          2.9.7-1ubuntu1                       deb        
libgbm1                           20.0.8-0ubuntu1~18.04.1              deb        
libgcc1                           1:8.4.0-1ubuntu1~18.04               deb        
libgcrypt20                       1.8.1-4ubuntu1.3                     deb        
libgdbm5                          1.14.1-6                             deb        
libgdk-pixbuf2.0-0                2.36.11-2                            deb        
libgdk-pixbuf2.0-common           2.36.11-2                            deb        
libgif7                           5.1.4-2ubuntu0.1                     deb        
libgirepository-1.0-1             1.56.1-1                             deb        
libgl1                            1.0.0-2ubuntu2.3                     deb        
libgl1-mesa-dri                   20.0.8-0ubuntu1~18.04.1              deb        
libglapi-mesa                     20.0.8-0ubuntu1~18.04.1              deb        
libglib2.0-0                      2.56.4-0ubuntu0.18.04.9              deb        
libglvnd0                         1.0.0-2ubuntu2.3                     deb        
libglx-mesa0                      20.0.8-0ubuntu1~18.04.1              deb        
libglx0                           1.0.0-2ubuntu2.3                     deb        
libgmp10                          2:6.1.2+dfsg-2ubuntu0.1              deb        
libgnutls30                       3.5.18-1ubuntu1.6                    deb        
libgpg-error0                     1.27-6                               deb        
libgraphite2-3                    1.3.11-2                             deb        
libgssapi-krb5-2                  1.16-2ubuntu0.4                      deb        
libgssapi3-heimdal                7.5.0+dfsg-1ubuntu0.4                deb        
libgtk-3-0                        3.22.30-1ubuntu4                     deb        
libgtk-3-common                   3.22.30-1ubuntu4                     deb        
libharfbuzz0b                     1.7.2-1ubuntu1                       deb        
libhcrypto4-heimdal               7.5.0+dfsg-1ubuntu0.4                deb        
libheimbase1-heimdal              7.5.0+dfsg-1ubuntu0.4                deb        
libheimntlm0-heimdal              7.5.0+dfsg-1ubuntu0.4                deb        
libhogweed4                       3.4.1-0ubuntu0.18.04.1               deb        
libhx509-5-heimdal                7.5.0+dfsg-1ubuntu0.4                deb        
libice6                           2:1.0.9-2ubuntu0.18.04.1             deb        
libicu60                          60.2-3ubuntu3.2                      deb        
libid3tag0                        0.15.1b-13                           deb        
libidn2-0                         2.0.4-1.1ubuntu0.2                   deb        
libimlib2                         1.4.10-1                             deb        
libisl19                          0.19-1                               deb        
libjack-jackd2-0                  1.9.12~dfsg-2                        deb        
libjbig0                          2.1-3.1ubuntu0.18.04.1               deb        
libjpeg-turbo8                    1.5.2-0ubuntu5.18.04.6               deb        
libjpeg8                          8c-2ubuntu8                          deb        
libjson-glib-1.0-0                1.4.2-3ubuntu0.18.04.1               deb        
libjson-glib-1.0-common           1.4.2-3ubuntu0.18.04.1               deb        
libk5crypto3                      1.16-2ubuntu0.4                      deb        
libkeyutils1                      1.5.9-9.2ubuntu2.1                   deb        
libkmod2                          24-1ubuntu3.5                        deb        
libkrb5-26-heimdal                7.5.0+dfsg-1ubuntu0.4                deb        
libkrb5-3                         1.16-2ubuntu0.4                      deb        
libkrb5support0                   1.16-2ubuntu0.4                      deb        
libksba8                          1.3.5-2ubuntu0.18.04.2               deb        
liblcms2-2                        2.9-1ubuntu0.1                       deb        
libldap-2.4-2                     2.4.45+dfsg-1ubuntu1.11              deb        
libldap-common                    2.4.45+dfsg-1ubuntu1.11              deb        
libllvm10                         1:10.0.0-4ubuntu1~18.04.2            deb        
liblocale-gettext-perl            1.07-3build2                         deb        
libltdl7                          2.4.6-2                              deb        
liblz4-1                          0.0~r131-2ubuntu3.1                  deb        
liblzma5                          5.2.2-1.3ubuntu0.1                   deb        
libmount1                         2.31.1-0.4ubuntu3.7                  deb        
libmpc3                           1.1.0-1                              deb        
libmpdec2                         2.4.2-1ubuntu1                       deb        
libmpfr6                          4.0.1-1                              deb        
libncurses5                       6.1-1ubuntu1.18.04                   deb        
libncursesw5                      6.1-1ubuntu1.18.04                   deb        
libnettle6                        3.4.1-0ubuntu0.18.04.1               deb        
libnghttp2-14                     1.30.0-1ubuntu1                      deb        
libnpm                            3.0.1                                npm        
libnpmaccess                      3.0.2                                npm        
libnpmconfig                      1.2.1                                npm        
libnpmhook                        5.0.3                                npm        
libnpmorg                         1.0.1                                npm        
libnpmpublish                     1.1.2                                npm        
libnpmsearch                      2.0.2                                npm        
libnpmteam                        1.0.2                                npm        
libnpth0                          1.5-3                                deb        
libnpx                            10.2.4                               npm        
libobrender32v5                   3.6.1-7ubuntu0.1                     deb        
libobt2v5                         3.6.1-7ubuntu0.1                     deb        
libogg0                           1.3.2-1                              deb        
libopus0                          1.1.2-1ubuntu1                       deb        
liborc-0.4-0                      1:0.4.28-1                           deb        
libossp-uuid16                    1.6.2-1.5build4                      deb        
libp11-kit0                       0.23.9-2ubuntu0.1                    deb        
libpam-modules                    1.1.8-3.6ubuntu2.18.04.3             deb        
libpam-modules-bin                1.1.8-3.6ubuntu2.18.04.3             deb        
libpam-runtime                    1.1.8-3.6ubuntu2.18.04.3             deb        
libpam0g                          1.1.8-3.6ubuntu2.18.04.3             deb        
libpango-1.0-0                    1.40.14-1ubuntu0.1                   deb        
libpangocairo-1.0-0               1.40.14-1ubuntu0.1                   deb        
libpangoft2-1.0-0                 1.40.14-1ubuntu0.1                   deb        
libpangoxft-1.0-0                 1.40.14-1ubuntu0.1                   deb        
libpciaccess0                     0.14-1                               deb        
libpcre3                          2:8.39-9                             deb        
libpipeline1                      1.5.0-1                              deb        
libpixman-1-0                     0.34.0-2ubuntu0.1                    deb        
libpng16-16                       1.6.34-1ubuntu0.18.04.2              deb        
libprocps6                        2:3.3.12-3ubuntu1.2                  deb        
libproxy1v5                       0.4.15-1ubuntu0.2                    deb        
libpsl5                           0.19.1-5build1                       deb        
libpthread-stubs0-dev             0.3-4                                deb        
libpulse0                         1:11.1-1ubuntu7.11                   deb        
libpulsedsp                       1:11.1-1ubuntu7.11                   deb        
libpython-stdlib                  2.7.15~rc1-1                         deb        
libpython2.7-minimal              2.7.17-1~18.04ubuntu1.11             deb        
libpython2.7-stdlib               2.7.17-1~18.04ubuntu1.11             deb        
libpython3-stdlib                 3.6.7-1~18.04                        deb        
libpython3.6-minimal              3.6.9-1~18.04ubuntu1.12              deb        
libpython3.6-stdlib               3.6.9-1~18.04ubuntu1.12              deb        
libreadline7                      7.0-3                                deb        
librest-0.7-0                     0.8.0-2                              deb        
libroken18-heimdal                7.5.0+dfsg-1ubuntu0.4                deb        
librsvg2-2                        2.40.20-2ubuntu0.2                   deb        
librsvg2-common                   2.40.20-2ubuntu0.2                   deb        
librtmp1                          2.4+20151223.gitfa8646d.1-1          deb        
libsamplerate0                    0.1.9-1                              deb        
libsasl2-2                        2.1.27~101-g0780600+dfsg-3ubuntu2.4  deb        
libsasl2-modules                  2.1.27~101-g0780600+dfsg-3ubuntu2.4  deb        
libsasl2-modules-db               2.1.27~101-g0780600+dfsg-3ubuntu2.4  deb        
libseccomp2                       2.5.1-1ubuntu1~18.04.2               deb        
libselinux1                       2.7-2build2                          deb        
libsemanage-common                2.7-2build2                          deb        
libsemanage1                      2.7-2build2                          deb        
libsensors4                       1:3.4.0-4ubuntu0.1                   deb        
libsepol1                         2.7-1                                deb        
libsigsegv2                       2.12-1                               deb        
libsm6                            2:1.2.2-1                            deb        
libsmartcols1                     2.31.1-0.4ubuntu3.7                  deb        
libsnapd-glib1                    1.58-0ubuntu0.18.04.0                deb        
libsndfile1                       1.0.28-4ubuntu0.18.04.2              deb        
libsoup-gnome2.4-1                2.62.1-1ubuntu0.4                    deb        
libsoup2.4-1                      2.62.1-1ubuntu0.4                    deb        
libspeexdsp1                      1.2~rc1.2-1ubuntu2.1                 deb        
libsqlite3-0                      3.22.0-1ubuntu0.7                    deb        
libss2                            1.44.1-1ubuntu1.3                    deb        
libssl1.0.0                       1.0.2n-1ubuntu5.11                   deb        
libssl1.1                         1.1.1-1ubuntu2.1~18.04.21            deb        
libstartup-notification0          0.12-5                               deb        
libstdc++6                        8.4.0-1ubuntu1~18.04                 deb        
libsystemd0                       237-3ubuntu10.57                     deb        
libtasn1-6                        4.13-2                               deb        
libtdb1                           1.3.15-2                             deb        
libthai-data                      0.1.27-2                             deb        
libthai0                          0.1.27-2                             deb        
libtiff5                          4.0.9-5ubuntu0.10                    deb        
libtinfo5                         6.1-1ubuntu1.18.04                   deb        
libudev1                          237-3ubuntu10.57                     deb        
libunistring2                     0.9.9-0ubuntu2                       deb        
libusb-1.0-0                      2:1.0.21-2                           deb        
libutempter0                      1.1.6-3                              deb        
libuuid1                          2.31.1-0.4ubuntu3.7                  deb        
libvorbis0a                       1.3.5-4.2                            deb        
libvorbisenc2                     1.3.5-4.2                            deb        
libwayland-client0                1.16.0-1ubuntu1.1~18.04.4            deb        
libwayland-cursor0                1.16.0-1ubuntu1.1~18.04.4            deb        
libwayland-egl1                   1.16.0-1ubuntu1.1~18.04.4            deb        
libwayland-server0                1.16.0-1ubuntu1.1~18.04.4            deb        
libwebp6                          0.6.1-2ubuntu0.18.04.1               deb        
libwebrtc-audio-processing1       0.3-1                                deb        
libwind0-heimdal                  7.5.0+dfsg-1ubuntu0.4                deb        
libwinpr2-2                       2.2.0+dfsg1-0ubuntu0.18.04.4         deb        
libwrap0                          7.6.q-27                             deb        
libx11-6                          2:1.6.4-3ubuntu0.4                   deb        
libx11-data                       2:1.6.4-3ubuntu0.4                   deb        
libx11-dev                        2:1.6.4-3ubuntu0.4                   deb        
libx11-xcb1                       2:1.6.4-3ubuntu0.4                   deb        
libxau-dev                        1:1.0.8-1ubuntu1                     deb        
libxau6                           1:1.0.8-1ubuntu1                     deb        
libxaw7                           2:1.0.13-1                           deb        
libxcb-dri2-0                     1.13-2~ubuntu18.04                   deb        
libxcb-dri3-0                     1.13-2~ubuntu18.04                   deb        
libxcb-glx0                       1.13-2~ubuntu18.04                   deb        
libxcb-present0                   1.13-2~ubuntu18.04                   deb        
libxcb-render0                    1.13-2~ubuntu18.04                   deb        
libxcb-shape0                     1.13-2~ubuntu18.04                   deb        
libxcb-shm0                       1.13-2~ubuntu18.04                   deb        
libxcb-sync1                      1.13-2~ubuntu18.04                   deb        
libxcb-util1                      0.4.0-0ubuntu3                       deb        
libxcb-xfixes0                    1.13-2~ubuntu18.04                   deb        
libxcb1                           1.13-2~ubuntu18.04                   deb        
libxcb1-dev                       1.13-2~ubuntu18.04                   deb        
libxcomposite1                    1:0.4.4-2                            deb        
libxcursor1                       1:1.1.15-1                           deb        
libxdamage1                       1:1.1.4-3                            deb        
libxdmcp-dev                      1:1.1.2-3                            deb        
libxdmcp6                         1:1.1.2-3                            deb        
libxext6                          2:1.3.3-1                            deb        
libxfixes3                        1:5.0.3-1                            deb        
libxfont2                         1:2.0.3-1                            deb        
libxft2                           2.3.2-1                              deb        
libxi6                            2:1.7.9-1                            deb        
libxinerama1                      2:1.1.3-1                            deb        
libxkbcommon0                     0.8.2-1~ubuntu18.04.1                deb        
libxkbfile1                       1:1.0.9-2                            deb        
libxml2                           2.9.4+dfsg1-6.1ubuntu1.8             deb        
libxmu6                           2:1.1.2-2                            deb        
libxmuu1                          2:1.1.2-2                            deb        
libxpm4                           1:3.5.12-1ubuntu0.18.04.2            deb        
libxrandr2                        2:1.5.1-1                            deb        
libxrender1                       1:0.9.10-1                           deb        
libxshmfence1                     1.3-1                                deb        
libxss1                           1:1.2.2-1                            deb        
libxt6                            1:1.1.5-1                            deb        
libxtst6                          2:1.2.3-1                            deb        
libxv1                            2:1.0.11-1                           deb        
libxvmc1                          2:1.0.10-1                           deb        
libxxf86dga1                      2:1.1.4-1                            deb        
libxxf86vm1                       1:1.1.4-1                            deb        
libzstd1                          1.3.3+dfsg-2ubuntu1.2                deb        
locales                           2.27-3ubuntu1.6                      deb        
locate-path                       3.0.0                                npm        
locate-path                       5.0.0                                npm        
lock-verify                       2.2.2                                npm        
lockfile                          1.0.4                                npm        
lodash._baseindexof               3.1.0                                npm        
lodash._baseuniq                  4.6.0                                npm        
lodash._bindcallback              3.0.1                                npm        
lodash._cacheindexof              3.0.2                                npm        
lodash._createcache               3.1.2                                npm        
lodash._createset                 4.0.3                                npm        
lodash._getnative                 3.9.1                                npm        
lodash._root                      3.0.1                                npm        
lodash.clonedeep                  4.5.0                                npm        
lodash.restparam                  3.6.1                                npm        
lodash.union                      4.6.0                                npm        
lodash.uniq                       4.5.0                                npm        
lodash.without                    4.4.0                                npm        
login                             1:4.5-1ubuntu2.2                     deb        
